code,name,fullName,slug,type,provinceCode
02898,"Krông Nô","Xã Krông Nô, Tỉnh Đắk Lắk",krong-no,commune,27
02899,"Anh Dũng","Xã Anh Dũng, Tỉnh Khánh Hòa",anh-dung,commune,14
02900,"Yên Lập","Xã Yên Lập, Tỉnh Tuyên Quang",yen-lap,commune,34
02901,"Nam Khánh Vĩnh","Xã Nam Khánh Vĩnh, Tỉnh Khánh Hòa",nam-khanh-vinh,commune,14
02902,"Bế Văn Đàn","Xã Bế Văn Đàn, Tỉnh Cao Bằng",be-van-an,commune,25
02903,"Bình An","Xã Bình An, Tỉnh Tuyên Quang",binh-an,commune,34
02904,"Ia Rbol","Xã Ia Rbol, Tỉnh Gia Lai",ia-rbol,commune,28
02905,"Nam Quang","Xã Nam Quang, Tỉnh Cao Bằng",nam-quang,commune,25
02906,"Lao Chải","Xã Lao Chải, Tỉnh Lào Cai",lao-chai,commune,09
02907,"Cốc Pàng","Xã Cốc Pàng, Tỉnh Cao Bằng",coc-pang,commune,25
02908,"Xuân Nha","Xã Xuân Nha, Tỉnh Sơn La",xuan-nha,commune,31
02909,"Nà Bủng","Xã Nà Bủng, Tỉnh Điện Biên",na-bung,commune,21
02910,"Văn Nho","Xã Văn Nho, Tỉnh Thanh Hoá",van-nho,commune,07
02911,"Minh Long","Xã Minh Long, Tỉnh Quảng Ngãi",minh-long,commune,23
02912,"Bảo Lâm 4","Xã Bảo Lâm 4, Tỉnh Lâm Đồng",bao-lam-4,commune,29
02913,"Tri Lễ","Xã Tri Lễ, Tỉnh Lạng Sơn",tri-le,commune,20
02914,"Vĩnh Thạnh","Xã Vĩnh Thạnh, Tỉnh Gia Lai",vinh-thanh,commune,28
02915,"Mỏ Vàng","Xã Mỏ Vàng, Tỉnh Lào Cai",mo-vang,commune,09
02916,"Quảng Lâm","Xã Quảng Lâm, Tỉnh Điện Biên",quang-lam,commune,21
02917,"Nậm Có","Xã Nậm Có, Tỉnh Lào Cai",nam-co,commune,09
02918,"Thượng Đức","Xã Thượng Đức, Tỉnh Hà Tĩnh",thuong-uc,commune,17
02919,"Pu Nhi","Xã Pu Nhi, Tỉnh Điện Biên",pu-nhi,commune,21
02920,"Ngọc Long","Xã Ngọc Long, Tỉnh Tuyên Quang",ngoc-long,commune,34
02921,"Lục Hồn","Xã Lục Hồn, Tỉnh Quảng Ninh",luc-hon,commune,08
02922,"Kon Chiêng","Xã Kon Chiêng, Tỉnh Gia Lai",kon-chieng,commune,28
02923,"Văn Quan","Xã Văn Quan, Tỉnh Lạng Sơn",van-quan,commune,20
02924,"Tả Phìn","Xã Tả Phìn, Tỉnh Lào Cai",ta-phin,commune,09
02925,"Đình Lập","Xã Đình Lập, Tỉnh Lạng Sơn",inh-lap,commune,20
02926,"Nghĩa Thuận","Xã Nghĩa Thuận, Tỉnh Tuyên Quang",nghia-thuan,commune,34
02927,"Sơn Mai","Xã Sơn Mai, Tỉnh Quảng Ngãi",son-mai,commune,23
02928,"Thượng Lâm","Xã Thượng Lâm, Tỉnh Tuyên Quang",thuong-lam,commune,34
02929,"Kim Bon","Xã Kim Bon, Tỉnh Sơn La",kim-bon,commune,31
02930,"Sơn Tây","Xã Sơn Tây, Tỉnh Quảng Ngãi",son-tay,commune,23
02931,"Hải Lạng","Xã Hải Lạng, Tỉnh Quảng Ninh",hai-lang,commune,08
02932,"Cán Tỷ","Xã Cán Tỷ, Tỉnh Tuyên Quang",can-ty,commune,34
02933,"Chiêu Lưu","Xã Chiêu Lưu, Tỉnh Nghệ An",chieu-luu,commune,11
02934,"Bản Máy","Xã Bản Máy, Tỉnh Tuyên Quang",ban-may,commune,34
02935,"Kim Ngân","Xã Kim Ngân, Tỉnh Quảng Trị",kim-ngan,commune,03
02936,"Yên Cường","Xã Yên Cường, Tỉnh Tuyên Quang",yen-cuong,commune,34
02937,"Khâm Đức","Xã Khâm Đức, Thành phố Đà Nẵng",kham-uc,commune,12
02938,"Cổ Lũng","Xã Cổ Lũng, Tỉnh Thanh Hoá",co-lung,commune,07
02939,"Ea Bung","Xã Ea Bung, Tỉnh Đắk Lắk",ea-bung,commune,27
02940,"Bạch Ngọc","Xã Bạch Ngọc, Tỉnh Tuyên Quang",bach-ngoc,commune,34
02941,"Mẫu Sơn","Xã Mẫu Sơn, Tỉnh Lạng Sơn",mau-son,commune,20
02942,"Mường Nhà","Xã Mường Nhà, Tỉnh Điện Biên",muong-nha,commune,21
02943,"Lóng Sập","Xã Lóng Sập, Tỉnh Sơn La",long-sap,commune,31
02944,"Thanh Phong","Xã Thanh Phong, Tỉnh Thanh Hoá",thanh-phong,commune,07
02945,"Sơn Hải","Xã Sơn Hải, Tỉnh Bắc Ninh",son-hai,commune,10
02946,"Lương Sơn","Xã Lương Sơn, Tỉnh Thanh Hoá",luong-son,commune,07
02947,"Pù Luông","Xã Pù Luông, Tỉnh Thanh Hoá",pu-luong,commune,07
02948,"Mường Sại","Xã Mường Sại, Tỉnh Sơn La",muong-sai,commune,31
02949,"Ba Tô","Xã Ba Tô, Tỉnh Quảng Ngãi",ba-to,commune,23
02950,"Na Ngoi","Xã Na Ngoi, Tỉnh Nghệ An",na-ngoi,commune,11
02951,"Dân Hóa","Xã Dân Hóa, Tỉnh Quảng Trị",dan-hoa,commune,03
02952,"Yên Na","Xã Yên Na, Tỉnh Nghệ An",yen-na,commune,11
02953,"Tuy Phong","Xã Tuy Phong, Tỉnh Lâm Đồng",tuy-phong,commune,29
02954,"Văn Lăng","Xã Văn Lăng, Tỉnh Thái Nguyên",van-lang,commune,19
02955,"Tân Văn","Xã Tân Văn, Tỉnh Lạng Sơn",tan-van,commune,20
02956,"Bản Bo","Xã Bản Bo, Tỉnh Lai Châu",ban-bo,commune,26
02957,"Chư Krey","Xã Chư Krey, Tỉnh Gia Lai",chu-krey,commune,28
02958,"Quy Đức","Xã Quy Đức, Tỉnh Phú Thọ",quy-uc,commune,06
02959,"Thông Nông","Xã Thông Nông, Tỉnh Cao Bằng",thong-nong,commune,25
02960,"Mường Tùng","Xã Mường Tùng, Tỉnh Điện Biên",muong-tung,commune,21
02961,"Bến Quan","Xã Bến Quan, Tỉnh Quảng Trị",ben-quan,commune,03
02962,"Măng Đen","Xã Măng Đen, Tỉnh Quảng Ngãi",mang-en,commune,23
02963,"La Dạ","Xã La Dạ, Tỉnh Lâm Đồng",la-da,commune,29
02964,"Kim Đông","Xã Kim Đông, Tỉnh Ninh Bình",kim-ong,commune,13
02965,"Hưng Đạo","Xã Hưng Đạo, Tỉnh Cao Bằng",hung-ao,commune,25
02966,"Kiên Đài","Xã Kiên Đài, Tỉnh Tuyên Quang",kien-ai,commune,34
02967,"Bản Hồ","Xã Bản Hồ, Tỉnh Lào Cai",ban-ho,commune,09
02968,"Nguyễn Huệ","Xã Nguyễn Huệ, Tỉnh Cao Bằng",nguyen-hue,commune,25
02969,"Khao Mang","Xã Khao Mang, Tỉnh Lào Cai",khao-mang,commune,09
02970,"Yên Định","Xã Yên Định, Tỉnh Bắc Ninh",yen-inh,commune,10
02971,"Bác Ái Đông","Xã Bác Ái Đông, Tỉnh Khánh Hòa",bac-ai-ong,commune,14
02972,"Kon Plông","Xã Kon Plông, Tỉnh Quảng Ngãi",kon-plong,commune,23
02973,"Chiềng Ken","Xã Chiềng Ken, Tỉnh Lào Cai",chieng-ken,commune,09
02974,"Trung Hạ","Xã Trung Hạ, Tỉnh Thanh Hoá",trung-ha,commune,07
02975,"Khuất Xá","Xã Khuất Xá, Tỉnh Lạng Sơn",khuat-xa,commune,20
02976,"Nguyên Bình","Xã Nguyên Bình, Tỉnh Cao Bằng",nguyen-binh,commune,25
02977,"Đức Phú","Xã Đức Phú, Thành phố Đà Nẵng",uc-phu,commune,12
02978,"Xuân Giang","Xã Xuân Giang, Tỉnh Tuyên Quang",xuan-giang,commune,34
02979,"Nà Phặc","Xã Nà Phặc, Tỉnh Thái Nguyên",na-phac,commune,19
02980,"Bắc Khánh Vĩnh","Xã Bắc Khánh Vĩnh, Tỉnh Khánh Hòa",bac-khanh-vinh,commune,14
02981,"Vân Sơn","Xã Vân Sơn, Tỉnh Phú Thọ",van-son,commune,06
02982,"Quảng La","Xã Quảng La, Tỉnh Quảng Ninh",quang-la,commune,08
02983,"Nam Đông","Xã Nam Đông, Thành phố Huế",nam-ong,commune,04
02984,"Ia Dom","Xã Ia Dom, Tỉnh Gia Lai",ia-dom,commune,28
02985,"Minh Lương","Xã Minh Lương, Tỉnh Lào Cai",minh-luong,commune,09
02986,"Khun Há","Xã Khun Há, Tỉnh Lai Châu",khun-ha,commune,26
02987,"Lê Lợi","Xã Lê Lợi, Tỉnh Lai Châu",le-loi,commune,26
02988,"Măng Bút","Xã Măng Bút, Tỉnh Quảng Ngãi",mang-but,commune,23
02989,"Đông Khê","Xã Đông Khê, Tỉnh Cao Bằng",ong-khe,commune,25
02990,"Vĩnh Quang","Xã Vĩnh Quang, Tỉnh Gia Lai",vinh-quang,commune,28
02991,"Thạnh Mỹ","Xã Thạnh Mỹ, Thành phố Đà Nẵng",thanh-my,commune,12
02992,"Ia Chia","Xã Ia Chia, Tỉnh Gia Lai",ia-chia,commune,28
02993,"Pa Tần","Xã Pa Tần, Tỉnh Lai Châu",pa-tan,commune,26
02994,"Hoành Mô","Xã Hoành Mô, Tỉnh Quảng Ninh",hoanh-mo,commune,08
02995,"Phú Mỡ","Xã Phú Mỡ, Tỉnh Đắk Lắk",phu-mo,commune,27
02996,"Ngọc Sơn","Xã Ngọc Sơn, Tỉnh Phú Thọ",ngoc-son,commune,06
02997,"Nậm Kè","Xã Nậm Kè, Tỉnh Điện Biên",nam-ke,commune,21
02998,"A Lưới 3","Xã A Lưới 3, Thành phố Huế",a-luoi-3,commune,04
02999,"Tủa Thàng","Xã Tủa Thàng, Tỉnh Điện Biên",tua-thang,commune,21
03000,"Dương Quỳ","Xã Dương Quỳ, Tỉnh Lào Cai",duong-quy,commune,09
03001,"Đăk Tờ Kan","Xã Đăk Tờ Kan, Tỉnh Quảng Ngãi",ak-to-kan,commune,23
03002,"Phước Hà","Xã Phước Hà, Tỉnh Khánh Hòa",phuoc-ha,commune,14
03003,"Thắng Lộc","Xã Thắng Lộc, Tỉnh Thanh Hoá",thang-loc,commune,07
03004,"Long Quảng","Xã Long Quảng, Thành phố Huế",long-quang,commune,04
03005,"Cao Sơn","Xã Cao Sơn, Tỉnh Phú Thọ",cao-son,commune,06
03006,"Đông Giang","Xã Đông Giang, Thành phố Đà Nẵng",ong-giang,commune,12
03007,"Ya Ma","Xã Ya Ma, Tỉnh Gia Lai",ya-ma,commune,28
03008,"Thanh Thịnh","Xã Thanh Thịnh, Tỉnh Thái Nguyên",thanh-thinh,commune,19
03009,"Cốc Lầu","Xã Cốc Lầu, Tỉnh Lào Cai",coc-lau,commune,09
03010,"Hữu Liên","Xã Hữu Liên, Tỉnh Lạng Sơn",huu-lien,commune,20
03011,"Ya Hội","Xã Ya Hội, Tỉnh Gia Lai",ya-hoi,commune,28
03012,"Sông Kôn","Xã Sông Kôn, Thành phố Đà Nẵng",song-kon,commune,12
03013,"Hồ Thầu","Xã Hồ Thầu, Tỉnh Tuyên Quang",ho-thau,commune,34
03014,"Long Cốc","Xã Long Cốc, Tỉnh Phú Thọ",long-coc,commune,06
03015,"Nậm Cắn","Xã Nậm Cắn, Tỉnh Nghệ An",nam-can,commune,11
03016,"Măng Ri","Xã Măng Ri, Tỉnh Quảng Ngãi",mang-ri,commune,23
03017,"Tri Phú","Xã Tri Phú, Tỉnh Tuyên Quang",tri-phu,commune,34
03018,"Ia Nan","Xã Ia Nan, Tỉnh Gia Lai",ia-nan,commune,28
03019,"Cúc Phương","Xã Cúc Phương, Tỉnh Ninh Bình",cuc-phuong,commune,13
03020,"Tây Giang","Xã Tây Giang, Thành phố Đà Nẵng",tay-giang,commune,12
03021,"Quảng Hòa","Xã Quảng Hòa, Tỉnh Lâm Đồng",quang-hoa,commune,29
03022,"Mường Hoa","Xã Mường Hoa, Tỉnh Phú Thọ",muong-hoa,commune,06
03023,"Bản Xèo","Xã Bản Xèo, Tỉnh Lào Cai",ban-xeo,commune,09
03024,"Nậm Dịch","Xã Nậm Dịch, Tỉnh Tuyên Quang",nam-dich,commune,34
03025,"Phúc Khánh","Xã Phúc Khánh, Tỉnh Lào Cai",phuc-khanh,commune,09
03026,"Văn Phú","Xã Văn Phú, Tỉnh Thanh Hoá",van-phu,commune,07
03027,"Trường Sơn","Xã Trường Sơn, Tỉnh Quảng Trị",truong-son,commune,03
03028,"Thông Thụ","Xã Thông Thụ, Tỉnh Nghệ An",thong-thu,commune,11
03029,"Long Hẹ","Xã Long Hẹ, Tỉnh Sơn La",long-he,commune,31
03030,"Nga My","Xã Nga My, Tỉnh Nghệ An",nga-my,commune,11
03031,"Ngọk Tụ","Xã Ngọk Tụ, Tỉnh Quảng Ngãi",ngok-tu,commune,23
03032,"Phước Năng","Xã Phước Năng, Thành phố Đà Nẵng",phuoc-nang,commune,12
03033,"Yên Hòa","Xã Yên Hòa, Tỉnh Nghệ An",yen-hoa,commune,11
03034,"Sơn Hồng","Xã Sơn Hồng, Tỉnh Hà Tĩnh",son-hong,commune,17
03035,"Tuyên Lâm","Xã Tuyên Lâm, Tỉnh Quảng Trị",tuyen-lam,commune,03
03036,"Độc Lập","Xã Độc Lập, Tỉnh Cao Bằng",oc-lap,commune,25
03037,"Ia Sao","Xã Ia Sao, Tỉnh Gia Lai",ia-sao,commune,28
03038,"Cô Ba","Xã Cô Ba, Tỉnh Cao Bằng",co-ba,commune,25
03039,"Trà Tập","Xã Trà Tập, Thành phố Đà Nẵng",tra-tap,commune,12
03040,"Thái Bình","Xã Thái Bình, Tỉnh Lạng Sơn",thai-binh,commune,20
03041,"An Lạc","Xã An Lạc, Tỉnh Bắc Ninh",an-lac,commune,10
03042,"Giao An","Xã Giao An, Tỉnh Thanh Hoá",giao-an,commune,07
03043,"Ea Bá","Xã Ea Bá, Tỉnh Đắk Lắk",ea-ba,commune,27
03044,"Trung Hà","Xã Trung Hà, Tỉnh Tuyên Quang",trung-ha,commune,34
03045,"Bến Giằng","Xã Bến Giằng, Thành phố Đà Nẵng",ben-giang,commune,12
03046,"Bù Gia Mập","Xã Bù Gia Mập, Tỉnh Đồng Nai",bu-gia-map,commune,22
03047,"Ngân Sơn","Xã Ngân Sơn, Tỉnh Thái Nguyên",ngan-son,commune,19
03048,"Bạch Thông","Xã Bạch Thông, Tỉnh Thái Nguyên",bach-thong,commune,19
03049,"Đak Lua","Xã Đak Lua, Tỉnh Đồng Nai",ak-lua,commune,22
03050,"Tùng Bá","Xã Tùng Bá, Tỉnh Tuyên Quang",tung-ba,commune,34
03051,"SRó","Xã SRó, Tỉnh Gia Lai",sro,commune,28
03052,"Đăk Rve","Xã Đăk Rve, Tỉnh Quảng Ngãi",ak-rve,commune,23
03053,"Sam Mứn","Xã Sam Mứn, Tỉnh Điện Biên",sam-mun,commune,21
03054,"Minh Tâm","Xã Minh Tâm, Tỉnh Cao Bằng",minh-tam,commune,25
03055,"Pa Ham","Xã Pa Ham, Tỉnh Điện Biên",pa-ham,commune,21
03056,"La Lay","Xã La Lay, Tỉnh Quảng Trị",la-lay,commune,03
03057,"Hạ Lang","Xã Hạ Lang, Tỉnh Cao Bằng",ha-lang,commune,25
03058,"Tây Trà Bồng","Xã Tây Trà Bồng, Tỉnh Quảng Ngãi",tay-tra-bong,commune,23
03059,"Lam Vỹ","Xã Lam Vỹ, Tỉnh Thái Nguyên",lam-vy,commune,19
03060,"Phong Dụ Hạ","Xã Phong Dụ Hạ, Tỉnh Lào Cai",phong-du-ha,commune,09
03061,"Khuôn Lùng","Xã Khuôn Lùng, Tỉnh Tuyên Quang",khuon-lung,commune,34
03062,"Kiên Mộc","Xã Kiên Mộc, Tỉnh Lạng Sơn",kien-moc,commune,20
03063,"Tà Tổng","Xã Tà Tổng, Tỉnh Lai Châu",ta-tong,commune,26
03064,"Hùng Sơn","Xã Hùng Sơn, Thành phố Đà Nẵng",hung-son,commune,12
03065,"Tân Mai","Xã Tân Mai, Tỉnh Phú Thọ",tan-mai,commune,06
03066,"Thuận Hoà","Xã Thuận Hoà, Tỉnh Tuyên Quang",thuan-hoa,commune,34
03067,"Minh Ngọc","Xã Minh Ngọc, Tỉnh Tuyên Quang",minh-ngoc,commune,34
03068,"Ngọc Đường","Xã Ngọc Đường, Tỉnh Tuyên Quang",ngoc-uong,commune,34
03069,"Tây Khánh Sơn","Xã Tây Khánh Sơn, Tỉnh Khánh Hòa",tay-khanh-son,commune,14
03070,"Nghĩa Tá","Xã Nghĩa Tá, Tỉnh Thái Nguyên",nghia-ta,commune,19
03071,"Trung Khánh Vĩnh","Xã Trung Khánh Vĩnh, Tỉnh Khánh Hòa",trung-khanh-vinh,commune,14
03072,"Tát Ngà","Xã Tát Ngà, Tỉnh Tuyên Quang",tat-nga,commune,34
03073,"Chơ Long","Xã Chơ Long, Tỉnh Gia Lai",cho-long,commune,28
03074,"Minh Sơn","Xã Minh Sơn, Tỉnh Tuyên Quang",minh-son,commune,34
03075,"Tam Thái","Xã Tam Thái, Tỉnh Nghệ An",tam-thai,commune,11
03076,"Tân Kỳ","Xã Tân Kỳ, Tỉnh Thái Nguyên",tan-ky,commune,19
03077,"Văn Lãng","Xã Văn Lãng, Tỉnh Lạng Sơn",van-lang,commune,20
03078,"Ba Động","Xã Ba Động, Tỉnh Quảng Ngãi",ba-ong,commune,23
03079,"Thàng Tín","Xã Thàng Tín, Tỉnh Tuyên Quang",thang-tin,commune,34
03080,"Xím Vàng","Xã Xím Vàng, Tỉnh Sơn La",xim-vang,commune,31
03081,"Thạch An","Xã Thạch An, Tỉnh Cao Bằng",thach-an,commune,25
03082,"Xuân Chinh","Xã Xuân Chinh, Tỉnh Thanh Hoá",xuan-chinh,commune,07
03083,"Văn Lang","Xã Văn Lang, Tỉnh Thái Nguyên",van-lang,commune,19
03084,"Quan Sơn","Xã Quan Sơn, Tỉnh Thanh Hoá",quan-son,commune,07
03085,"Ngũ Chỉ Sơn","Xã Ngũ Chỉ Sơn, Tỉnh Lào Cai",ngu-chi-son,commune,09
03086,"Nậm Nèn","Xã Nậm Nèn, Tỉnh Điện Biên",nam-nen,commune,21
03087,"Minh Tân","Xã Minh Tân, Tỉnh Tuyên Quang",minh-tan,commune,34
03088,"Hội Hoan","Xã Hội Hoan, Tỉnh Lạng Sơn",hoi-hoan,commune,20
03089,"Phan Sơn","Xã Phan Sơn, Tỉnh Lâm Đồng",phan-son,commune,29
03090,"Thanh Bồng","Xã Thanh Bồng, Tỉnh Quảng Ngãi",thanh-bong,commune,23
03091,"Sơn Tây Thượng","Xã Sơn Tây Thượng, Tỉnh Quảng Ngãi",son-tay-thuong,commune,23
03092,"Cam Phục","Xã Cam Phục, Tỉnh Nghệ An",cam-phuc,commune,11
03093,"Thanh Mai","Xã Thanh Mai, Tỉnh Thái Nguyên",thanh-mai,commune,19
03094,"Trà Mai","Xã Trà Mai, Thành phố Đà Nẵng",tra-mai,commune,12
03095,"Đức Nhàn","Xã Đức Nhàn, Tỉnh Phú Thọ",uc-nhan,commune,06
03096,"Yên Phong","Xã Yên Phong, Tỉnh Thái Nguyên",yen-phong,commune,19
03097,"Huy Giáp","Xã Huy Giáp, Tỉnh Cao Bằng",huy-giap,commune,25
03098,"Tây Khánh Vĩnh","Xã Tây Khánh Vĩnh, Tỉnh Khánh Hòa",tay-khanh-vinh,commune,14
03099,"Trung Lý","Xã Trung Lý, Tỉnh Thanh Hoá",trung-ly,commune,07
03100,"Mường Mô","Xã Mường Mô, Tỉnh Lai Châu",muong-mo,commune,26
03101,"Yên Hoa","Xã Yên Hoa, Tỉnh Tuyên Quang",yen-hoa,commune,34
03102,"Hiệp Lực","Xã Hiệp Lực, Tỉnh Thái Nguyên",hiep-luc,commune,19
03103,"Sơn Điền","Xã Sơn Điền, Tỉnh Lâm Đồng",son-ien,commune,29
03104,"Thiện Thuật","Xã Thiện Thuật, Tỉnh Lạng Sơn",thien-thuat,commune,20
03105,"Tìa Dình","Xã Tìa Dình, Tỉnh Điện Biên",tia-dinh,commune,21
03106,"Ba Dinh","Xã Ba Dinh, Tỉnh Quảng Ngãi",ba-dinh,commune,23
03107,"Châu Lộc","Xã Châu Lộc, Tỉnh Nghệ An",chau-loc,commune,11
03108,"Mường Bo","Xã Mường Bo, Tỉnh Lào Cai",muong-bo,commune,09
03109,"Lũng Nặm","Xã Lũng Nặm, Tỉnh Cao Bằng",lung-nam,commune,25
03110,"Hiền Kiệt","Xã Hiền Kiệt, Tỉnh Thanh Hoá",hien-kiet,commune,07
03111,"Ia Tơi","Xã Ia Tơi, Tỉnh Quảng Ngãi",ia-toi,commune,23
03112,"Thượng Nông","Xã Thượng Nông, Tỉnh Tuyên Quang",thuong-nong,commune,34
03113,"Lợi Bác","Xã Lợi Bác, Tỉnh Lạng Sơn",loi-bac,commune,20
03114,"Cô Tô","Đặc khu Cô Tô, Tỉnh Quảng Ninh",co-to,commune,08
03115,"Bum Nưa","Xã Bum Nưa, Tỉnh Lai Châu",bum-nua,commune,26
03116,"Quan Sơn","Xã Quan Sơn, Tỉnh Lạng Sơn",quan-son,commune,20
03117,"Mường Lát","Xã Mường Lát, Tỉnh Thanh Hoá",muong-lat,commune,07
03118,"Trà Linh","Xã Trà Linh, Thành phố Đà Nẵng",tra-linh,commune,12
03119,"Nhôn Mai","Xã Nhôn Mai, Tỉnh Nghệ An",nhon-mai,commune,11
03120,"Trà Liên","Xã Trà Liên, Thành phố Đà Nẵng",tra-lien,commune,12
03121,"Trần Phú","Xã Trần Phú, Tỉnh Thái Nguyên",tran-phu,commune,19
03122,"Yên Bình","Xã Yên Bình, Tỉnh Thái Nguyên",yen-binh,commune,19
03123,"Sông Vàng","Xã Sông Vàng, Thành phố Đà Nẵng",song-vang,commune,12
03124,"Xuân Dương","Xã Xuân Dương, Tỉnh Thái Nguyên",xuan-duong,commune,19
03125,"Điền Xá","Xã Điền Xá, Tỉnh Quảng Ninh",ien-xa,commune,08
03126,"Phước Trà","Xã Phước Trà, Thành phố Đà Nẵng",phuoc-tra,commune,12
03127,"Cao Lộc","Xã Cao Lộc, Tỉnh Lạng Sơn",cao-loc,commune,20
03128,"Vinh Quý","Xã Vinh Quý, Tỉnh Cao Bằng",vinh-quy,commune,25
03129,"Quang Hán","Xã Quang Hán, Tỉnh Cao Bằng",quang-han,commune,25
03130,"Thụy Hùng","Xã Thụy Hùng, Tỉnh Lạng Sơn",thuy-hung,commune,20
03131,"Hồng Phong","Xã Hồng Phong, Tỉnh Lạng Sơn",hong-phong,commune,20
03132,"Tổng Cọt","Xã Tổng Cọt, Tỉnh Cao Bằng",tong-cot,commune,25
03133,"Ia Rvê","Xã Ia Rvê, Tỉnh Đắk Lắk",ia-rve,commune,27
03134,"Mường Hum","Xã Mường Hum, Tỉnh Lào Cai",muong-hum,commune,09
03135,"Tân Phong","Xã Tân Phong, Tỉnh Sơn La",tan-phong,commune,31
03136,"Kiến Thiết","Xã Kiến Thiết, Tỉnh Tuyên Quang",kien-thiet,commune,34
03137,"Thiện Hòa","Xã Thiện Hòa, Tỉnh Lạng Sơn",thien-hoa,commune,20
03138,"Tuyên Sơn","Xã Tuyên Sơn, Tỉnh Quảng Trị",tuyen-son,commune,03
03139,"Chiềng Sại","Xã Chiềng Sại, Tỉnh Sơn La",chieng-sai,commune,31
03140,"Phong Dụ Thượng","Xã Phong Dụ Thượng, Tỉnh Lào Cai",phong-du-thuong,commune,09
03141,"Phú Lệ","Xã Phú Lệ, Tỉnh Thanh Hoá",phu-le,commune,07
03142,"Tu Mơ Rông","Xã Tu Mơ Rông, Tỉnh Quảng Ngãi",tu-mo-rong,commune,23
03143,"Đăk Sao","Xã Đăk Sao, Tỉnh Quảng Ngãi",ak-sao,commune,23
03144,"Vân Hòa","Xã Vân Hòa, Tỉnh Đắk Lắk",van-hoa,commune,27
03145,"Yên Thắng","Xã Yên Thắng, Tỉnh Thanh Hoá",yen-thang,commune,07
03146,"Phan Thanh","Xã Phan Thanh, Tỉnh Cao Bằng",phan-thanh,commune,25
03147,"Minh Châu","Xã Minh Châu, Thành phố Hà Nội",minh-chau,commune,01
03148,"Côn Minh","Xã Côn Minh, Tỉnh Thái Nguyên",con-minh,commune,19
03149,"Xuân Dương","Xã Xuân Dương, Tỉnh Lạng Sơn",xuan-duong,commune,20
03150,"Trà Leng","Xã Trà Leng, Thành phố Đà Nẵng",tra-leng,commune,12
03151,"Ea Trang","Xã Ea Trang, Tỉnh Đắk Lắk",ea-trang,commune,27
03152,"Buôn Đôn","Xã Buôn Đôn, Tỉnh Đắk Lắk",buon-on,commune,27
03153,"Đạ Huoai 3","Xã Đạ Huoai 3, Tỉnh Lâm Đồng",a-huoai-3,commune,29
03154,"Khánh Xuân","Xã Khánh Xuân, Tỉnh Cao Bằng",khanh-xuan,commune,25
03155,"Nghinh Tường","Xã Nghinh Tường, Tỉnh Thái Nguyên",nghinh-tuong,commune,19
03156,"Tả Củ Tỷ","Xã Tả Củ Tỷ, Tỉnh Lào Cai",ta-cu-ty,commune,09
03157,"An Vinh","Xã An Vinh, Tỉnh Gia Lai",an-vinh,commune,28
03158,"Xốp","Xã Xốp, Tỉnh Quảng Ngãi",xop,commune,23
03159,"Thanh Long","Xã Thanh Long, Tỉnh Cao Bằng",thanh-long,commune,25
03160,"Công Sơn","Xã Công Sơn, Tỉnh Lạng Sơn",cong-son,commune,20
03161,"Tân Tiến","Xã Tân Tiến, Tỉnh Lạng Sơn",tan-tien,commune,20
03162,"Nậm Mạ","Xã Nậm Mạ, Tỉnh Lai Châu",nam-ma,commune,26
03163,"Côn Đảo","Đặc khu Côn Đảo, Thành phố Hồ Chí Minh",con-ao,commune,30
03164,"Ia Lốp","Xã Ia Lốp, Tỉnh Đắk Lắk",ia-lop,commune,27
03165,"Thiên Phủ","Xã Thiên Phủ, Tỉnh Thanh Hoá",thien-phu,commune,07
03166,"Ngọc Linh","Xã Ngọc Linh, Tỉnh Quảng Ngãi",ngoc-linh,commune,23
03167,"Ba Vinh","Xã Ba Vinh, Tỉnh Quảng Ngãi",ba-vinh,commune,23
03168,"Nam Ka","Xã Nam Ka, Tỉnh Đắk Lắk",nam-ka,commune,27
03169,"Việt Lâm","Xã Việt Lâm, Tỉnh Tuyên Quang",viet-lam,commune,34
03170,"Phong Nẫm","Xã Phong Nẫm, Thành phố Cần Thơ",phong-nam,commune,32
03171,"Mường Típ","Xã Mường Típ, Tỉnh Nghệ An",muong-tip,commune,11
03172,"Tuấn Đạo","Xã Tuấn Đạo, Tỉnh Bắc Ninh",tuan-ao,commune,10
03173,"Rờ Kơi","Xã Rờ Kơi, Tỉnh Quảng Ngãi",ro-koi,commune,23
03174,"Thanh Thuỷ","Xã Thanh Thuỷ, Tỉnh Tuyên Quang",thanh-thuy,commune,34
03175,"Mô Rai","Xã Mô Rai, Tỉnh Quảng Ngãi",mo-rai,commune,23
03176,"Mường Tè","Xã Mường Tè, Tỉnh Lai Châu",muong-te,commune,26
03177,"Sa Lý","Xã Sa Lý, Tỉnh Bắc Ninh",sa-ly,commune,10
03178,"Suối Tọ","Xã Suối Tọ, Tỉnh Sơn La",suoi-to,commune,31
03179,"Trà Tân","Xã Trà Tân, Thành phố Đà Nẵng",tra-tan,commune,12
03180,"Đak Rong","Xã Đak Rong, Tỉnh Gia Lai",ak-rong,commune,28
03181,"Thông Nguyên","Xã Thông Nguyên, Tỉnh Tuyên Quang",thong-nguyen,commune,34
03182,"Pờ Ly Ngài","Xã Pờ Ly Ngài, Tỉnh Tuyên Quang",po-ly-ngai,commune,34
